date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2020-12-04,52.88,53.73,52.835,53.71,542673.0,62.9987,58.17678695345565,56.21976190476191,53.60318051948051,58.95489264839907,-3.2049871552699543,-0.09647074387377597,-3.1085164113961783,36.972401783983415,13.980114306051352,36.45681059378918,-106.73628257954759,31.863655846418663,19.38936447347758,19.13264733569007,70.05499999999999,64.8529,54.7975,62.8925,42.21,58.52296507108298,-1,,58.52296507108298,,56.76,0.02,1,-14.550000000000004,-6.216169023921777,-87.65571434617608,43.61635473837408,-8.34152794117648,55.93554086967261,-5.534054269463465,51.42581911172131,57.847,64.26818088827869,22.200566626717688,0.17786299187181168,1.9449006006850245,54.474502225259144,58.17678695345565,61.87907168165215,52.835,59.8053,66.7756,27.714111749438764,8263536.0,0.22467371586589613,1112166.9009944573,34.101880787065284,53.425000000000004,-37.824728137242786,-5732.9926392003745,-5.358333333333333,0,1,0,-2.1350870588930344,-2.1334001918253813,54.459999999999994,0.48439309791809043,0.986536386405711,-1.2559212676310012,3.2564310934010807,2,2
2020-12-07,54.01,54.69,53.94,54.66,835378.0,63.0975,58.646975053819396,56.69771428571429,53.64417965367966,61.65688780519636,-3.2096466230409746,-0.1252478976132405,-3.084398725427734,36.388434966649534,14.984448343845438,34.72609895796754,-89.37375968793897,33.70736114835374,18.98036376286215,15.767524444498344,70.05499999999999,64.8529,55.27975,63.374750000000006,43.33,58.99956973375665,-1,,58.99956973375665,53.85871,,0.02,0,-13.650000000000006,-7.606490872210954,-85.98648318540842,43.92541953702242,-8.70588558823529,56.18470102908272,-5.53574385371297,50.29566826919947,58.7285,67.16133173080053,28.718021849018893,0.25877023698101365,1.954123723814642,54.93918667002326,58.646975053819396,62.35476343761553,53.7995,63.14975,72.5,30.367873114148768,8806209.0,0.28272829560624024,927897.348896429,32.91297083505614,54.43,-36.25355884944553,-5772.5681421851195,-5.658333333333334,0,1,0,-2.1334001918253813,-2.590399104216431,55.89,0.51248045289891,0.9934678041924828,-0.9404867559972249,3.2513714667835574,2,2
2020-12-08,54.92,56.09,54.66,56.09,1101324.0,63.17980000000001,59.066656638431965,57.156190476190474,53.611612121212126,62.98575138718997,-3.265635301933571,-0.2125485509091476,-3.0530867510244235,36.13268357146206,16.26249127800431,34.83166627935715,-71.50582415147124,36.67338506913097,19.02821377073048,11.396170639380335,68.44175,64.8529,55.5747,63.374750000000006,43.13,58.99956973375665,-1,,58.99956973375665,53.7995,,0.02,0,-10.019999999999996,-4.770797962648549,-68.18970904798275,46.845974445753306,-9.000481470588234,56.40057012221178,-5.555505963007927,50.035427226534885,59.47399999999999,68.9125727734651,31.740164688654232,0.32073560901529985,1.9390563179542295,55.4212063194994,59.066656638431965,62.71210695736453,53.7995,63.14975,72.5,33.13490958570109,9641587.0,0.1993177127586886,674476.3892024904,42.37162121820511,55.61333333333334,-27.63327945167679,-5808.887397407644,-6.501666666666666,0,1,0,-2.590399104216431,-3.850387912231713,56.09,0.6226007192791053,0.9200913242009139,-0.6989012609101187,3.2459944758010466,2,2
2020-12-09,56.69,56.76,54.23,54.6,1136670.0,63.2386,59.37998891616164,57.556714285714285,53.62540259740259,64.09298934981209,-3.4351970658738225,-0.43524745257668584,-2.9999496132971366,36.11650157264238,17.206924056493495,36.85449087623271,-80.13916950330801,30.78026373547702,9.293995799902405,5.867740049068037,67.83425,64.8529,56.50975,63.374750000000006,44.63,58.99956973375665,-1,,58.99956973375665,53.7995,,0.02,1,-9.990000000000002,-8.573342263898187,-88.88271647802236,37.99068571148791,-9.286062647058827,56.424915377617836,-5.579077327554047,49.42643660888862,60.29549999999999,71.16456339111136,36.05265199264081,0.2379949037440649,1.9735991116430163,55.664491195236174,59.37998891616164,63.09548663708711,53.7995,63.314750000000004,72.83,26.724317459057072,8540263.0,0.20189747672803704,502878.65901675075,32.231115342421674,55.196666666666665,-38.542234796992396,-5808.887397407644,-8.483333333333334,0,1,0,-3.850387912231713,-5.628546268183768,54.809999999999995,0.49663237362149404,0.9004514839760202,-1.0214839161993903,3.2333784499309344,2,2
2020-12-10,54.0,55.079,53.7995,55.01,660047.0,63.3228,59.88314564417866,58.17661904761905,53.906087012987015,65.00606404182109,-3.44994394179939,-0.5588061916464246,-2.891137750152965,36.09907480468272,12.244192631554018,40.56924873337061,-91.5107806843286,31.52997783670128,5.866302347508117,3.4897159558581294,67.83425,64.8529,56.562250000000006,63.374750000000006,45.25,58.99956973375665,-1,,58.99956973375665,,57.44428429349909,0.2,0,-10.750000000000007,-7.140445644834577,-85.84293316180344,41.34821183295878,-9.432680294117638,56.94586844780499,-5.589120675996833,49.64751335995203,61.109,72.57048664004797,37.51161576870174,0.2339350386410922,1.9307990433078634,56.309174478945245,59.88314564417866,63.45711680941208,53.7995,63.374750000000006,72.95,29.215133779363587,9676933.0,0.18503181911399041,828252.0610034466,22.508795727102836,54.62949999999999,-61.57399991248972,-5808.887397407644,-9.611666666666666,0,1,0,-5.628546268183768,-7.220808732695621,55.01,0.4033976930792385,1.00863166422344,-1.0373121842899276,3.2253413433430365,2,2
2020-12-11,54.55,54.6,53.8001,54.04,504966.0,63.392700000000005,60.39610834356589,58.82519047619047,54.25777186147186,65.45905697862963,-3.4603307697363945,-0.7088945674950358,-2.7514362022413588,34.750366224610026,10.992486053235057,42.58497510298354,-103.74308341648349,27.65909077947887,2.442921999793594,2.4315941089471687,67.83425,64.8529,56.8617,63.37505,45.82,58.99956973375665,-1,,58.99956973375665,,58.35533036687386,0.2,0,-6.950000000000003,-11.162255466052933,-97.39236296046697,39.142423632332225,-9.401111176470579,57.30908302267589,-5.5903578667785006,50.19699866643738,61.82000000000001,73.44300133356263,37.602721881470806,0.16531880291820805,1.980898969716161,56.715298108307906,60.39610834356589,64.07691857882388,53.8001,63.37505,72.95,22.290590415948763,9016886.0,0.19189368724157022,814060.2747013792,17.108719555984585,54.1467,-95.50745528766912,-5846.210524292358,-11.444999999999999,0,1,0,-7.220808732695621,-6.841215130890843,54.699999999999996,0.39947329163558853,1.047237072934941,-1.3048275196122816,3.212954517701056,2,2
2020-12-14,55.0,55.43,54.8001,54.9,507059.0,63.47410000000001,61.065172379730726,59.64833333333333,54.711377922077915,65.94514133202507,-3.3244924189252743,-0.7502798585576747,-2.5742125603675996,32.887624690544044,11.44646338028452,40.58890205460566,-97.4124799901392,29.009261670309932,2.1599235202726788,2.385999349155181,67.83425,64.8529,57.37005,63.87505,49.33,60.16453968938276,-1,,60.16453968938276,,59.24413795859232,0.2,0,-5.859999999999999,-7.3574080323995945,-99.16579683520523,39.448341228921656,-9.266806176470595,58.794169850355445,-5.587010206019998,50.93636286420665,62.68299999999999,74.42963713579334,37.47949886187116,0.16871369609757048,2.048668121232789,57.22846633023506,61.065172379730726,64.9018784292264,54.8001,63.87505,72.95,24.428544501162218,9521852.0,0.240871886797947,1056467.5273540914,14.895021552017113,55.043366666666664,-100.02070984276882,-5882.179733529587,-12.018333333333336,0,1,0,-6.841215130890843,-6.082027927281286,55.98,0.3337334975746575,1.061367796173734,-1.2915917893555453,3.207331623309571,2,2
2020-12-15,55.66,56.2181,55.52,56.18,686860.0,63.5411,61.71413789338659,60.46114285714286,55.097829004329,66.2550811003206,-3.1903206705238105,-0.8036780747956298,-2.3866425957281807,31.109360282037976,12.025003079803902,40.00353490778394,-92.46357232582955,31.107955806851095,2.691936806775234,3.296492315266582,67.83425,64.8529,58.260000000000005,64.235,49.18,61.07017130427989,-1,,61.07017130427989,,60.175172448240396,0.2,0,-7.399999999999999,-9.837907238003535,-96.11307420494701,46.95154096398793,-9.024461764705869,59.36251210557149,-5.568448657079685,51.853772086781426,63.4345,75.01522791321857,36.512395977641724,0.18678566432255503,2.1001118228660802,57.76407331236506,61.71413789338659,65.66420247440811,55.52,64.235,72.95,27.111826250904333,10028911.0,0.23538864920840133,1257078.7543506399,39.81241379845529,55.9727,-93.98150597063658,-5912.966970193379,-12.575000000000001,0,1,0,-6.082027927281286,-4.5636535200621715,56.18,0.4154989765285923,1.0162873384572806,-1.2211342862776071,3.193336218177928,2,2
2020-12-16,56.62,56.68,56.01,56.3,783367.0,63.5848,62.29667872426939,61.213142857142856,55.516036796536795,66.56545569945087,-3.1029913382655963,-0.9172682612363232,-2.185723077029273,29.365822105006437,12.352710604944406,39.38172256284374,-96.45006348451513,31.305113783873818,2.3061377204176314,4.178189770695885,67.74925,64.8529,58.504999999999995,64.48,50.56,62.0229748549932,-1,,62.0229748549932,,61.2164655603005,0.2,0,-7.150000000000006,-9.032153821295854,-98.24135839902972,40.464965863007556,-8.785358529411766,59.99764491688407,-5.5778377094782545,52.75527316821042,64.076,75.39672683178956,35.335310667924254,0.15655915403928297,2.2016588861634716,58.09502839787717,62.29667872426939,66.49832905066161,56.01,64.48,72.95,31.25123669132963,10715771.0,0.19624962936762902,1198826.106742002,33.52622458533103,56.330000000000005,-102.91559153242655,-5912.966970193379,-12.818333333333333,0,1,0,-4.5636535200621715,-4.159764202757171,56.37,0.37316522549292575,1.0128313619987708,-1.3389789180745295,3.182744758427982,2,2
2020-12-17,56.5,56.575,56.165,56.57,627134.0,63.6092,62.927908063666166,62.01080952380953,56.079516450216445,66.86160215999813,-2.958611116535799,-1.002205104815607,-1.956406011720192,27.60583221016086,12.627185931158166,39.74273715851117,-106.00242134373515,31.72520652048183,4.891402418606881,5.458682675644437,66.77250000000001,64.8529,59.2575,64.5575,49.37,62.659303997492074,-1,,62.659303997492074,,62.479331950375624,0.19999999999999998,0,-4.93,-14.675716440422319,-97.56975697569756,46.041876372558654,-8.457868235294129,60.58096744879182,-5.574745862387633,53.80445685778035,64.6755,75.54654314221965,33.61719087512164,0.12719768958873715,2.3194788004837386,58.4250313871274,62.927908063666166,67.43078474020493,56.165,64.5575,72.95,36.64886071202516,11499138.0,0.19715409403376102,1265936.9656230658,42.0844333544091,56.43666666666667,-100.24637866223982,-5945.30759930473,-12.093333333333334,0,1,0,-4.159764202757171,-3.7558971971098525,57.07,0.42197278024291784,1.004405309795759,-1.4534509803392857,3.1706836793122957,2,2
2020-12-18,57.24,57.3499,56.83,57.27,1000531.0,63.63049999999999,63.59716154405208,62.842999999999996,56.822452380952384,67.14995094340816,-2.7587860172874272,-1.0529312817711372,-1.70585473551629,25.74651511424296,13.07200780293988,39.02275216978017,-110.25187250951349,32.78432797168871,5.33702917306314,5.011420060306449,66.5825,64.8529,59.915,64.89,48.72,63.87497133040741,-1,,63.87497133040741,,63.71942920777515,0.18,0,-0.04999999999999716,-19.722455845248106,-97.27047146401982,40.620845426411734,-8.204491764705878,61.60070658740585,-5.597242428250231,54.9364030159285,65.308,75.67959698407152,31.762102603269156,0.11249940523409249,2.4129002466747953,58.852929427877655,63.59716154405208,68.3413936602265,56.83,64.89,72.95,44.151573315876334,12126272.0,0.20728535763798203,1066822.0926499218,48.81241701270414,57.14996666666667,-75.29235268184668,-5977.444108369785,-11.290000000000001,0,1,0,-3.7558971971098525,-3.353788254986032,58.959999999999994,0.5051302406721205,0.9217485870996164,-1.5107554422697826,3.170459127788144,2,2
2020-12-21,57.71,59.22,57.71,59.16,1126158.0,63.66400000000001,64.26317854868914,63.671904761904756,57.726664069264075,67.56603350454411,-2.534881457631684,-1.0922595425581783,-1.4426219150735058,23.895131637832918,14.040440037505213,39.11569196217284,-104.01269959168063,35.7789948766382,6.147616435263292,5.45463255817429,66.744975,64.8529,62.2428,65.33,48.75,65.21585821880865,-1,,65.21585821880865,,64.86408239020851,0.16,0,0.1599999999999966,-14.963346269943937,-90.48556430446197,47.493929353469014,-7.83758470588235,63.03141839334971,-5.64533484126343,56.0520398756029,65.9735,75.8949601243971,30.077107094203278,0.1566281618546523,2.419277188726703,59.51007989397004,64.26317854868914,69.01627720340824,57.71,65.33,72.95,54.00074473117916,13126803.0,0.17356400987594545,818899.309400402,46.9512298771835,58.696666666666665,-78.90339576737304,-5977.444108369785,-10.25333333333334,0,1,0,-3.353788254986032,-2.957780403296634,59.16,0.49941447267090955,0.9226370488444702,-1.3387098760806935,3.183891046492338,4,4
2020-12-22,59.3,59.325,58.35,58.9,931626.0,63.679,64.80035523802484,64.37933333333334,58.775557142857146,67.98554566434964,-2.4046631802873435,-1.2351061508533825,-1.169557029433961,22.104539435595516,14.695605138114454,38.963178879949446,-117.03963778200827,35.02079538517299,3.549614572592915,5.2612614087058,66.96497500000001,64.8529,65.425,65.65,49.9,65.95850125527676,-1,,65.95850125527676,,65.92451440721919,0.14,0,3.3399999999999963,-18.781025923883064,-96.23287671232879,36.56623490843896,-7.9453038235294144,63.71529108083409,-5.673906825981951,56.91129684241568,66.588,76.26470315758431,29.06440547120897,0.10275726790408113,2.489221587859526,59.86482514596688,64.80035523802484,69.7358853300828,58.35,65.65,72.95,43.272972984290824,12000645.0,0.17466528383044844,569888.9825285748,52.06407565388168,58.85833333333334,-72.27043926346614,-6007.673911733917,-9.453333333333337,0,1,0,-2.957780403296634,-2.5778956333788097,59.519999999999996,0.5241659375589723,0.9024735744412834,-1.5487372858835857,3.1910414723866682,4,4
2020-12-23,59.89,59.9233,59.3,59.72,1010939.0,63.704499999999996,65.42144526308009,65.17309523809523,60.141720346320355,68.33040820201238,-2.177007660036395,-1.3162271683157798,-0.8607804917206152,20.32598675098116,15.296964723592101,37.720002027461085,-123.77840852484225,36.275003703589874,6.666666666666663,7.203049439608573,67.26762500000001,64.8529,65.75,65.975,50.63,67.23448479782287,-1,,67.23448479782287,,66.86876637184,0.12000000000000001,0,1.490000000000002,-15.733032312685204,-94.83870967741936,33.382895686578436,-7.761245000000002,64.84304756797418,-5.702774580857881,57.980237252487214,67.2345,76.48876274751278,27.52831581260449,0.09399791182611339,2.575315556156413,60.25480674027919,65.42144526308009,70.58808378588098,59.0,65.975,72.95,54.43011298414618,12932271.0,0.19834502143754348,640847.7429466546,55.65902399713868,59.64776666666666,-60.3263207041159,-6007.673911733917,-9.180000000000001,0,1,0,-2.5778956333788097,-2.236253326880612,59.72,0.5676222482145161,0.8622994749934956,-1.5828875427975477,3.209420763767232,4,4
2020-12-24,59.81,59.94,59.0,59.24,881123.0,63.72370000000001,66.02159739603589,65.94809523809523,61.7475380952381,68.71220544881783,-1.9382617754973808,-1.4065380758557104,-0.5317236996416702,18.636133573199746,15.592471811007682,38.44867782281373,-152.49520591124244,35.00987786377852,5.5675029868578205,6.777316994042753,68.027625,64.8529,65.91499999999999,65.975,50.27,68.0216572641267,-1,,68.0216572641267,,67.94177996799999,0.12000000000000001,0,0.5700000000000003,-14.430160335114836,-98.2795698924731,39.45104893269323,-7.550761764705889,65.59288008804187,-5.706037026279179,59.043481903807816,67.8575,76.67151809619219,25.97802187287237,0.011148042473221454,2.7208552143222917,60.45495481820331,66.02159739603589,71.58823997386845,59.0,65.975,72.95,41.92278766641997,11921332.0,0.2001473391886009,764789.0605787635,56.43481266760902,59.393333333333345,-55.9988551112492,-6037.914137829065,-8.108333333333336,0,1,0,-2.236253326880612,-1.880807213051774,60.629999999999995,0.587036064007643,0.8378409362311922,-1.9058957980283193,3.225040374502189,4,4
2020-12-28,60.92,61.0,60.72,60.83,1256397.0,63.7557,66.73544975351335,66.82761904761904,63.594716450216445,69.01588800824226,-1.5564695843148826,-1.37638040363714,-0.18008918067774252,16.816291689435147,16.379362899745214,35.64577132947935,-159.78812370865225,37.28681141756978,9.374978665301235,7.7040230806802015,68.027625,64.8529,65.975,65.975,49.53,69.4172557206169,-1,,69.4172557206169,,69.1611136,0.12000000000000001,0,-1.2800000000000011,-14.684431977559608,-86.88172043010755,40.1366199186516,-6.643010588235299,66.28886591264609,-5.67767873275914,60.469018486156514,68.47500000000001,76.4809815138435,23.383662691036125,0.022544488344077174,2.78938253850093,60.96810795696156,66.73544975351335,72.50279155006514,59.0,65.975,72.95,54.089488888792516,12802455.0,0.18954096872291115,1171168.1964228451,55.311739726269494,60.85,-50.359695590866586,-6065.87481997023,-6.408333333333335,0,1,0,-1.880807213051774,-1.6079775285030529,60.83,0.5817410071942449,0.8359808153477223,-1.8614642723623276,3.2405558427653784,3,3
2020-12-29,60.41,60.43,59.0,59.26,1537848.0,63.770199999999996,67.35707604335686,67.59561904761905,65.55100692640693,69.29291201947537,-1.2084152663428256,-1.372421186574368,0.1640059202315425,15.261169082796274,15.615522826321893,37.308097482396576,-236.58904583996335,33.30996760741586,5.389469329969201,14.015900458146263,68.027625,64.8529,65.975,65.975,49.91,69.4172557206169,-1,,69.4172557206169,,70.54672,0.12000000000000001,0,-1.6499999999999986,-15.25811525811527,-98.13620071684589,39.26012317210462,-5.238922352941174,66.91645050914175,-5.662016928801197,61.69592136747561,68.89399999999999,76.09207863252438,20.896097287207546,-0.16920635990755575,2.8701042722317704,61.3489614261154,67.35707604335686,73.3651906605983,59.0,65.975,72.95,40.633900300259405,11546058.0,0.16711039360810834,1568911.4895647839,50.52434042705289,59.563333333333325,-58.37693301343699,-6096.911710462492,-5.480000000000003,0,1,0,-1.6079775285030529,-1.1223742117631645,62.11,0.5514809825937546,0.8852982193938996,-2.609046705702862,3.258897199180002,3,3
2020-12-30,60.8,62.35,60.7,62.31,1613099.0,63.81120000000001,68.20939983739441,68.55814285714285,67.59111774891774,69.67903678994466,-0.5867398966207844,-1.0938511134959188,0.5071112168751345,13.282147036627276,17.017349084889563,36.04668289313523,-249.2001574733297,37.61253588163503,8.347621246770167,25.67067301233706,68.165,64.8529,66.825,66.825,51.09,71.18929834071972,-1,,71.18929834071972,,71.6408,0.1,0,1.6900000000000048,-9.708737864077673,-86.85714285714286,42.8502115552835,-3.4811870588235365,67.8404587182518,-5.609914485012988,63.67762568252696,69.3665,75.05537431747305,16.402368052224194,-0.12020178388599422,2.836266139326522,62.265694207811755,68.20939983739441,74.15310546697707,60.7,66.825,72.95,52.84472820195612,13083906.0,0.2093800961315335,1983126.3751195744,50.06495585343317,61.78666666666667,-48.045879784845404,-6096.911710462492,-3.8200000000000025,0,1,0,-1.1223742117631645,-0.6142684587484759,62.31,0.5862082791422654,0.881225707992212,-2.4179916959281753,3.2817805952411434,4,4
2020-12-31,63.0,63.0,61.76,61.89,1086932.0,63.82730000000001,68.83038929396224,69.2457619047619,69.13611298701298,69.78700522256158,-0.0952671171338011,-0.8758411123829153,0.7805739952491142,11.545306206241703,17.75513951478902,34.824251124964164,-277.20657366468436,36.56480779087007,28.31061079769942,45.37095141840283,67.715,64.8529,67.355,67.355,52.64,72.83001473083965,-1,,72.83001473083965,,72.5,0.08,0,1.8599999999999994,-9.37179674915801,-98.83824843610364,39.81590776937462,-1.5586958823529358,68.1964496993924,-5.562590323140067,64.51352314866254,69.53,74.54647685133746,14.42967597105554,-0.26149060649637773,2.927517380813178,62.60839886126562,68.83038929396224,75.05237972665887,61.76,67.355,72.95,40.536709910131435,11470807.0,0.13773466155249783,1793799.8099845126,49.77638751008695,62.216666666666654,-43.51943211719407,-6120.935771351272,-2.391666666666668,0,1,0,-0.6142684587484759,-0.09996534335249846,66.1,0.5877666455294863,0.8640532656943569,-2.9688369348096186,3.296214389498792,4,4
2021-01-04,66.14,66.7756,65.5,66.3,2207763.0,63.8484,69.56095658806353,69.99604761904763,70.26319523809524,69.8885693201746,0.5761802067515305,-0.42335406659331243,0.9995342733448429,9.936214210658404,19.966905057529328,28.90035323986637,-156.03387972258116,43.724231303298545,40.35378699254158,57.12558805829562,65.92175,64.8529,69.225,69.03999999999999,54.4,65.64167795621448,1,65.64167795621448,,,72.622688,0.06,0,5.239999999999995,-4.218433978618899,-89.26174496644299,47.23604735326104,0.14177470588234087,68.56671210364128,-5.498639670084198,65.90491522226023,69.768,73.63108477773977,11.074087770151852,0.05113591863377718,2.8034802562603454,63.63980926771463,69.56095658806353,75.48210390841243,65.13,69.03999999999999,72.95,49.98776001497653,12557739.0,0.17090919958125372,2126181.2458530813,49.436979251731714,66.19186666666667,-14.444173406391764,-6139.164681070068,-0.8566666666666668,1,0,0,-0.09996534335249846,0.354603231224895,71.14,0.597314930991217,0.8517970165899906,-1.7499943559392697,3.3126194592065117,3,3
2021-01-05,67.0,72.5,66.98,71.34,5146045.0,63.83290000000001,69.90421517628074,70.34214285714286,70.57258571428572,70.08542669956636,0.9757921698669634,-0.12958062012620752,1.105372789993171,9.294303724497825,23.45721276803087,29.522288491786725,20.289111175618117,55.1926409666637,67.44845646496749,66.74026400380374,65.92175,64.8529,69.965,69.03999999999999,53.02,65.64167795621448,1,65.64167795621448,,,72.8578,0.04,0,11.870000000000005,1.0767922924341247,-26.9681742043551,55.049621805710466,0.8210764705882383,68.62382124202895,-5.4669604152407025,66.41090817604695,69.934,73.45709182395305,10.075476374733471,0.6995406407577559,2.5699018144342176,64.58926287484249,69.90421517628074,75.219167477719,65.13,69.03999999999999,72.95,57.1022961896051,14765502.0,0.1912685786473115,1798052.443055503,55.583221981986824,70.27333333333334,0.3838301834167287,-6139.164681070068,0.9550000000000006,0,1,0,0.354603231224895,0.5307453907211015,71.34,0.7103684959671044,0.7844282777162743,0.7779526355589008,3.3210251049366644,4,4
2021-01-06,70.21,71.31,68.34,69.57,3916883.0,63.7839,69.75307993167871,70.19866666666667,70.39005454545455,69.87060099195627,0.9584853712271411,-0.1792825737975816,1.1377679450247227,9.128637332807566,27.708350590904914,30.407523203423526,-4.5053078934133906,51.0016099807315,63.57452071737777,66.15490357705868,65.92175,64.8529,70.255,69.03999999999999,53.23,65.64167795621448,1,65.64167795621448,,,72.95,0.02,1,10.04999999999999,-2.6312106368089707,-62.708719851577165,49.71550419015013,1.1566352941176348,68.5994659058234,-5.479343915948152,66.36227960941619,69.8335,73.30472039058381,9.941418919526615,0.4620450489524103,2.3429711847753114,65.04076423008907,69.75307993167871,74.46539563326836,65.13,69.03999999999999,72.95,52.39861822943785,9619457.0,0.10418811433405073,1033083.6796855628,48.51645249678558,69.74,13.431934299937527,-6139.164681070068,1.5833333333333333,0,1,0,0.5307453907211015,0.5538397013577461,72.32,0.7367105488117625,0.735158146691742,-0.1479756408912597,3.3200517726185512,4,4
2021-01-07,72.4,72.83,71.395,72.52,2596629.0,63.767399999999995,69.77235150343436,70.21609523809524,70.34135194805194,69.83642215624714,1.1026721791999137,-0.0799164092742044,1.182588588474118,9.473573507968517,31.754976889983496,24.17458813747319,118.53467649653783,59.63396462473754,69.19781482906599,67.08287414080961,65.92175,64.8529,70.255,69.03999999999999,52.22,65.64167795621448,1,65.64167795621448,,68.07455064002617,,0.06,0,13.229999999999997,0.9606014200194873,-7.9777365491652485,53.702237079238515,1.417341176470586,68.57929301281013,-5.484581435079726,66.18767196460064,69.75300000000001,73.31832803539939,10.222723138501209,0.8880428354035076,2.201661275911874,65.44400257009843,69.77235150343436,74.1007004367703,65.13,69.03999999999999,72.95,57.96338257154258,13536340.0,0.13743415562556852,1253863.8236595094,59.79116599617059,72.24833333333333,35.386709688060485,-6139.164681070068,1.916666666666669,0,1,0,0.5538397013577461,0.10083218753223638,72.52,0.8982676871383235,0.6370841889117039,1.51286948546182,3.326252055430791,4,4
2021-01-08,72.92,72.95,70.0,70.87,2532433.0,63.7242,69.48312534590114,69.92938095238097,70.16557186147185,69.51143612550233,0.9703044733149966,-0.23226321747767242,1.202567690792669,9.159736425445864,33.91134312557248,25.81619744487471,86.64766820366636,55.74351740775149,65.69237518473226,65.81350125415047,65.68674999999999,64.6879,70.255,69.97999999999999,52.97,65.42346314343318,1,65.42346314343318,,67.7633517447087,,0.06,0,14.260000000000005,-1.8149071765031894,-38.589981447124266,50.290298745326695,1.1892111764705788,68.53996773396494,-5.512633424064072,66.07036362584958,69.5095,72.94863637415042,9.895442706825461,0.6977967506938554,2.2202506048281725,65.11179231431932,69.48312534590114,73.85445837748297,65.13,69.03999999999999,72.95,53.619338257097255,10939711.0,0.1236897304635939,991781.9375659749,57.2873337540825,71.27333333333333,46.78841100443727,-6139.164681070068,1.5883333333333383,0,1,0,0.10083218753223638,-0.2063056593120547,70.87,0.8888869260447432,0.5635078223264878,0.7711537004337818,3.3270858953098355,4,4
2021-01-11,69.35,69.51,68.25,69.23,1848605.0,63.68690000000001,69.33713854020652,69.79228571428573,70.25082294372294,69.38080556275696,0.9552416272827458,-0.30539186787934125,1.260633495162087,8.821758028883007,25.95001741213695,29.325844411697915,-20.229419109986047,51.42241485960746,66.35843240863059,61.2945838837517,63.2632,62.3129,69.71000000000001,69.97999999999999,52.39,65.42346314343318,1,65.42346314343318,,67.5576580674049,,0.04,0,14.080000000000005,-3.2965497974577445,-45.838837516512484,49.59903409396668,0.7904170588235502,68.49415466059664,-5.530937953401041,66.04787690541727,69.43050000000001,72.81312309458275,9.743911089745112,0.4703632366962336,2.104885266738032,65.28882308424767,69.33713854020652,73.38545399616538,65.13,68.91499999999999,72.7,49.24848442699015,8407278.0,0.2108902471883231,1277761.739363335,46.96718620209698,68.99666666666667,23.194266600631014,-6139.164681070068,1.5216666666666707,0,1,0,-0.2063056593120547,-0.023296007503008028,71.1,0.813553323697268,0.6448203668658447,-0.11554537478703705,3.3341495844108007,4,4
2021-01-12,70.9,71.34,70.0,71.3,1764184.0,63.6858,69.34841628128089,69.81847619047619,70.42967878787879,69.45462338235228,1.089103352859297,-0.2478781092726252,1.3369814621319223,9.030567462068747,28.94594342879557,26.08733659760869,71.80109478681939,58.06736301715691,65.38969616908854,55.51152209012188,62.6845,61.7342,70.13,69.97999999999999,52.37,65.42346314343318,1,65.42346314343318,,67.34339382021344,,0.04,0,14.759999999999998,3.0197948273370954,-18.494055482166505,52.77334714010489,0.9531241176470644,68.45912699023926,-5.530692676287957,66.07798088712588,69.505,72.93201911287412,9.861216064669076,0.7618894060521592,2.0321841334101887,65.51606761943162,69.34841628128089,73.18076494313016,65.13,68.91499999999999,72.7,55.45170910705389,10255883.0,0.22608200386621874,884977.8359511048,47.91598907567999,70.88,18.915412135285358,-6139.164681070068,1.9233333333333344,0,1,0,-0.023296007503008028,-0.08918753010719968,71.3,0.846921572348158,0.6546329679312201,1.0210328727498243,3.34520114195457,4,4
